naja	NORM
.	O

Aber	O
nur	O
mit	O
Blätterteig	O
/	O
Strudelteig	O
ist	O
es	O
ein	O
Apfelstrudel	O
%NegSmiley	O

Aktive	O
Unternehmer	O
Region	O
Mindelheim	O
zur	O
Verstärkung	O
unseres	O
Unternehmer-Teams	O
gesucht	O
.	O

Vorallem	NORM
im	O
Handwerksbereich	O
haben	O
wir	O
stets	O
Anfragen	O

die	NORM
Lieblingsfrage	O
im	O
Dezember	O
bei	O
der	O
Post	O
!	O

Kommt	O
es	O
noch	O
rechtzeitig	O
vor	O
Weihnachten	O
an	O
?!	O

nerv	NORM
nerv	NORM
nerv	NORM
...	O
%PosSmiley	O

Der	O
Angelo	O
is	NORM
echt	O
süss	O
(	O
aber	O
net	NORM
mein	O
typ	NORM
)	O
%PosSmiley	O

bringt	NORM
Kumpel	O
den	O
Umschlag	O
,	O
Kumpel	O
macht	O
auf	O
und	O
zitiert	O
:	O

'	O
Ihr	O
beide	O
.	O
'	O

Angelo	O
:	O
*g*	O

Nein	O
.	O

*	O
guck	O

Das	O
is	NORM
schön	O
,	O
dass	O
du	O
mich	O
gesehn	NORM
hast	O
%PosSmiley	O

Boah	O
ich	O
könnt	NORM
grad	NORM
so	O
kotzen	O
,	O
dass	O
ich	O
mit	O
christin	NORM
schreiben	O
muss	O
,	O
die	O
schmeckt	O
mir	O
grad	NORM
mal	O
gar	O
nicht	O

trank	NORM
heute	O
den	O
1.	O
Cubra	NORM
Libre	O
meines	O
Lebens	O
(	O
lacht	O
nicht	O
!	O
%NegSmiley	O
)	O

Ich	O
fühl	NORM
mich	O
wie	O
s	NORM
uspresste	NORM
Hackfleisch	O
usere	NORM
Fleischwasserproduktion	O
.	O

Du	O
kannst	O
das	O
aber	O
auch	O
Supi	NORM
alleine	O
!	O
%PosSmiley	O

Haha	O
,	O
ich	O
liebe	O
wiie	NORM
du	O
ihm	O
schreibst	O
!	O
Haha	O
:'D	O
%PosSmiley	O

Du	O
tauchst	O
in	O
mein	O
Leben	O
und	O
ich	O
fühl	NORM
wie	O
es	O
sticht	O
...	O

Ferienwohnungen	O
Glucksquell	NORM
Rhon	O
:	O
Schone	O
und	O
preiswerte	O
Ferienwohnungen	O
in	O
Bischofsheim	O
Rhon	O
Haus	O
Glucksquell	NORM
...	O

Ihr	O
Blog	O
ist	O
gerade	O
etwas	O
überlastet	O
.	O

Probier	O
es	O
sanft	O
noch	O
ein	O
wenig	O
.	O
tweetklau	NORM

Schwдnze	NORM
,	O
Riesenschwдnze	NORM
und	O
dicke	O
Schwдnze	NORM

Schwдnze	NORM
pur	O
und	O
Monsterschwдnze	NORM

Schwдnze	NORM
live	O
!	O

Geile	O
Soiw	O
:	O
.	O
gJXG	O

du	O
gehst	O
mit	O
nem	NORM
schleifgerät	NORM
über	O
deine	O
bauchhaare	NORM
?	O

kreischtweet	NORM

Ich	O
weck	NORM
jetzt	O
den	O
schnarchenden	O
Hintern	O
neben	O
mir	O
und	O
trag	NORM
ihn	O
ins	O
Bett	O
...	O

Wir	O
haben	O
Siri	O
auf	O
unseren	O
iPhone	O
4	O
zum	O
Laufen	O
gebracht	O
(	O
nicht	O
nur	O
Siri	O
Dictation	O
)	O
,	O
vllt	NORM
können	O
wir	O
den	O
Tweak	O
in	O
help	O
.	O

ben	O
m.a	O
...	O

ich	NORM
hab	NORM
nen	NORM
schwarzen	O

achso	NORM
,	O
stimmt	O
ja	O
!!!	O

Keine	O
Ahnung	O
entscheide	O
auch	O
spontan	O
Engelchen	O
%PosSmiley	O

find	NORM
ich	O
gut	O
,	O
das	O
können	O
wir	O
das	O
gleich	O
mit	O
der	O
klassenfeier	O
verbinden	O
.	O
%PosSmiley	O

%PosSmiley	O

-	O
ha	O
!	O

Also	O
nach	O
den	O
Demos	O
in	O
Brockdorf	O
wurde	O
bei	O
mir	O
damals	O
auch	O
ne	NORM
Hausduchsuchung	NORM
gemacht	O
.	O

Ich	O
war	O
vorher	O
nie	O
bekannt	O
.	O

Reply	O
To	O
:	O
Die	O
äusserliche	O
Versklavung	O
:	O
Mein	O
geliebter	O
Herr	O
,	O
werte	O
Herren	O
,	O
liebe	O
versklavte	NORM
,	O
dieses	O
mädchen	NORM
erhiel	NORM
...	O

Fussballquiz	O
%Link	O
Browser	O
Denk-	O
und	O
Quizspiel	O
Fussballquiz	O
.	O

-	O
mit	NORM
Maus	O
auf	O
Banner	O

-	O
Kostenlose	O
Anmeldung	O
inkl.	O
vi	NORM
Browsergame	NORM

Audi	O
A3	O
1	O
,	O
8t	O
:	O
Drolshagen	O
|	O

Ich	O
gebe	O
Ihn	O
ab	O
da	O
ich	O
mir	O
einen	O
Allrad	O
zugelegt	O
habe	O
.	O

Der	O
Audi	O
hat	O
bei	O
2009	O
einen	O
ne	NORM
...	O

a)	O
dafür	O
brauch	O
ich	O
nen	NORM
Jailbreak	O

b)	O
kein	O
taktiles	O
Feedback	O

c)	O
für	O
sowas	O
hab	NORM
ich	O
meinen	O
Mac	O
,	O
die	O
PSP	O
und	O
den	O
NDS	O

Kurze	O
Witze	O
:	O
Lustige	O
Spr	NORM
uuml	NORM
che	NORM
und	O
Witze	O
finden	O
sich	O
hier	O
auf	O
unserer	O
Seite	O
uuml	NORM
bersichtlich	NORM
in	O
mehrere	O
Ka	NORM
...	O

jaaa	NORM
**	O

ich	NORM
habs	NORM
immernoch	NORM
**	O

es	NORM
ist	O
sogar	O
mit	O
in	O
japan	NORM
**	O
%PosSmiley	O

Polizei	O
-	O
bayern	NORM
:	O
Kontrollen	O
im	O
Rotlichtbereich	O
:	O
ROSENHEIM	NORM
.	O

Am	O
Donnerstag	O
,	O
01.12.2011	O
,	O
führten	O
im	O
Stadtgebiet	O
Be	NORM
...	O

Wechsele	O
mal	O
kurz	O
rüber	NORM
zur	O
ARD	O
,	O
Gottschalks	O
neues	O
Zuhause	O
.	O

wettendass	NORM
schwächelt	O
grad	NORM
etwas	O

Ich	O
denke	O
schon	O
,	O
das	NORM
ich	O
gerade	O
unter	O
Zeitdruck	O
die	O
mir	O
anvertrauten	O
Aufgaben	O
gut	O
nach	O
Wichtigkeit	O
usw.	O
klassi	NORM
...	O

und	NORM
was	O
soll	O
ich	O
sagen	O
?	O

dass	NORM
ich	O
alleine	O
fahren	O
will	O
?	O

die	NORM
wird	O
mcih	NORM
so	O
auslachen	O
.	O

@username	O
ist	O
nur	O
ne	NORM
Vermutung	O
.	O

Wir	O
werden	O
es	O
sehen	O
,	O
Ehr	NORM
erstmal	O
Ihr	O
denn	O
ich	O
habe	O
passend	O
zum	O
Fahrplanwechsel	O
Urlaub	O
%PosSmiley	O

Weil	O
ich	O
meine	O
Meinung	O
kund	O
tun	O
wollte	O
und	O
sie	O
zu	O
wenig	O
im	O
Netz	O
vorgefunden	O
habe	O
.	O

Wenn	O
einer	O
das	O
schon	O
geschri	NORM
...	O

jaa	NORM
..	O

Aber	O
ich	O
eile	O
x3	O

Hellboy	O
auf	O
@username	O
schaun	NORM
weil	O
jez	NORM
wach	O
D:	O

naaa	NORM
,	O
möchte	O
ich	O
grad	NORM
über	O
völkische	O
linke	NORM
,	O
transphobe	O
feministinnen	NORM
und	O
sonstige	O
spinnerinnen	NORM
diskutieren	O
?	O

neeein	NORM
,	O
kein	O
reply	NORM
heute	O
.	O

"	O
Stimmen	O

-	O
"	O
Ich	O
kann	O
meinen	O
Spielern	O
aber	O
nichts	O
vorwerfen	O
"	O
%Link	O

ich	NORM
kann	O
den	O
daxbacher	O
nichtmehr	NORM
hören	O

sie	NORM
glaubt	O
nich	NORM
ernsthaft	O
das	NORM
wir	O
uns	O
gegenseitig	O
verpetzen	O
%PosSmiley	O

Und	O
wieder	O
so'ne	NORM
Xing-Gruppeneinladung	O
:	O
"	O
Sie	O
bieten	O
Unternehmensberatung	O
...	O
"	O

Nö	NORM
.	O

Zw.	NORM
Suchfunktion	O
+	O
Verschicken	O
wär	NORM
etwas	O
Hirn	O
hilfreich	O
.	O

Orion	O
will	O
wieder	O
Detektiv	O
sielen	NORM
,	O
während	O
Toma	O
Mittagessen	O
holen	O
gegangen	O
ist	O
...	O

KEIN	NORM
DING	NORM
!	O
%PosSmiley	O

Nein	O
,	O
natürlich	O
waren	O
das	O
alles	O
SPiele	O
,	O
die	O
Toma	O
für	O
die	O
Heroine	O
gekauft	O
hat	O
,	O
die	O
sie	O
spielen	O
kann	O
,	O
während	O
sie	O
bei	O
ihm	O
übernachtet	O
(	O
aufewig	NORM
glücklich	O
in	O
rushhh	NORM
??	O

ok	NORM
wenn	O
es	O
dich	O
glücklich	O
macht	O
dann	O
viel	O
spass	NORM
.	O

Kennt	O
ihr	O
das	O
:	O
Man	O
will	O
etwas	O
garnicht	NORM
wissen	O
,	O
aber	O
ist	O
so	O
neugierig	O

OMG	O
wir	O
haben	O
ne	NORM
TAGESORDNUNG	NORM
.	O
bpt112	O
Piratenpartei	O
bpt11	O
offenbings	O

GAL	O
Schildband	O
mit	O
Pfeil	O
6x	O
diamantiert	O
925	O
silber	O
21	O
cm	O
:	O
Identitätsarmband	O
mit	O
Pfeil	O
,	O
6x	O
diamantiert	O
1	O
Stck	NORM
Län	NORM
...	O

hab	NORM
ich	O
ihn	O
schon	O
abgeschickt	O
??	O

odeer	NORM
mach	NORM
ich	O
überhaupt	O
mit	O
??	O
%Smiley	O
%PosSmiley	O

Man	O
kann	O
doch	O
fast	O
alles	O
draussen	O
tragen	O
..	O

sogar	NORM
nen	NORM
Snuggie	O
%PosSmiley	O

*	O
youtube	O
video	O
%PosSmiley	O

vll	NORM
hat	O
ihn	O
kay	NORM
auch	O
gesehn	NORM
%PosSmiley	O
MarsHugs	O

Wieso	O
machst	O
du	O
solche	O
Scheisse	O
?	O

Was	O
zur	O
Hölle	O
willst	O
du	O
von	O
mir	O
?!	O

Fuck	O
,	O
ich	O
hatte	O
mal	O
einen	O
schlechten	O
Tag	O

beruhig	NORM
dich	O
...	O

Haha	O
ist	O
nog	NORM
geselie	NORM
daa	NORM

Oha	O
!	O

İch	NORM
weiss	O
nicht	O
%NegSmiley	O

ich	NORM
fahr	O
zuerst	O
nach	O
essen	NORM
sana	NORM
soylerim	NORM
acmış	O
mı	O

Jaaa	NORM

-	O
das	NORM
war	O
unser	O
Geschäft	O
"	O
Am	O
Viertelacker	O
"	O

-	O
jetzt	NORM
siehts	NORM
dort	O
so	O
aus	O
...	O

Jetzt	O
geht	O
eine	O
Ära	O
zuende	NORM
wettendass	NORM

oha	NORM
coolo	NORM

ja	NORM
dann	O
würd	NORM
ich	O
da	O
auch	O
immer	O
rüber	NORM
düsen	NORM
%PosSmiley	O
%PosSmiley	O
xx	O

Ab	O
ner	NORM
gewissen	O
Grössenordnung	O
...	O
...	O

was	NORM
wäre	O
eigentlich	O
so	O
schlecht	O
daran	O
,	O
Vermögen	O
mit	O
dem	O
Tod	O
verfallen	O
zu	O
lassen	O
?	O
fb	O

Ich	O
leide	O
mit	O
euch	O
Piraten	O
in	O
der	O
Sardinenbüchse	O
.	O

Macht	O
keinen	O
Scheiss	O
.	O

Wünsche	O
mir	O
schicke	O
Ergebnisse	O
.	O

Offenbings	O
bpt112	O

Schaaaaaaaaaaaaatz	NORM
ich	O
will	O
auuuuuch	NORM
ne	NORM
Quietscheentööööööö	NORM
!!!!!	O
%PosSmiley	O

Kinder	O
von	O
homosexuellen	O
Paaren	O
erleben	O
ihre	O
familiäre	O
Situation	O
als	O
völlig	O
normal	O
.	O

Nur	O
die	O
Hetero-Umwelt	O
hat	O
Proble	NORM
...	O

jetzt	NORM
1:25.074	O
auf	O
BeaverCreek	O

-	O
damit	O
Platz	O
2.685	O
weltweit	O
und	O
irgendwo	O
um	O
Platz	O
170	O
in	O
Deutschland	O
!	O

Da	O
freu	NORM
ich	O
mich	O
!	O
sc12	O
skichallenge	O

Dachte	O
grade	NORM
die	O
One-Man-Party	O
wäre	O
vorbei	O
,	O
aber	O
dann	O
das	O
:	O
Hat	O
wohl	O
jemand	O
vergessen	O
.	O
%NegSmiley	O

jaa	NORM
,	O
damals	O
war	O
unsere	O
einzige	O
Sorge	O
wer	O
mit	O
unserem	O
Spielzeug	O
spielt	O
.	O
%PosSmiley	O

"	O
Man	O
merkt	O
es	O
ist	O
1uhr	NORM
,	O
auf	O
DAS	NORM
VIERTE	NORM
kommen	O
nurnoch	NORM
titten	NORM
"	O

Perfektes	O
Programm	O
für	O
dich	O
!	O
%PosSmiley	O

Munchen	NORM
Pinakotek	NORM
Der	O
Morderne	O

@username	O
Pinakothek	O
der	O
Moderne	O

T	O
-	O
2	NORM
Stunden	O
bis	O
zum	O
nächsten	O
SWTOR	O
Beta-Test	O
!!	O
*	O
wie	O
blöd	O
freu	NORM
*	O

Meinst	O
als	O
Podcast-Star	O
darf	O
man	O
betrunken	O
podcasten	O
?	O

Ich	O
glaub	NORM
,	O
die	O
Zeiten	O
sind	O
vorbei	O
.	O

Linchen	O
is	NORM
nu	NORM
n	NORM
Star	O
....	O

kaum	O
zu	O
übersehen	O
%PosSmiley	O
...	O

hier	O
,	O
vl	NORM
wirds	NORM
dann	O
besser	O
:	O

16.9	O
%	O
drüber	NORM
sind	O
nicht	O
"	O
hauchdunn	NORM
"	O

ham	NORM
die	O
bei	O
Wetten	O
dass	O
...?	O
einen	O
WC	O
Fetisch	O
?	O

Nen	NORM
Euro	O
mehr	O
würde	O
ich	O
wohl	O
verkraften	O
.	O
%PosSmiley	O

Twitter	O
und	O
ich	O
.	O

Heut	NORM
ist	O
nicht	O
unser	O
Tag	O
.	O

Nochmal	O
den	O
Link	O
von	O
beam	O
eBooks	O
%Link	O
Sander	O

@username	O
hatt	NORM
ich	O
mir	O
auch	O
nicht	O
so	O
schwer	O
vorgestellt	O
!	O

geh	NORM
wohl	O
zu	O
Arte	O

-	O
Darwin	O

-	O
%PosSmiley	O
den	O
kurt	NORM
kenn	NORM
ich	O

"	O
leichter	O
"	O
%PosSmiley	O

Meine	O
Ma	NORM
fragt	O
,	O
ob	O
du	O
nicht	O
was	NORM
abgeben	O
und	O
rüberschicken	NORM
magst	O
%PosSmiley	O

was	NORM
macht	O
sie	O
den	O
schonwieder	NORM
?	O

Wie	O
war	O
deine	O
nacht	NORM
?	O
%PosSmiley	O
1DonGermanTVtoday	O

kenn	NORM
ich	O
nicht	O
.	O
%PosSmiley	O

Frisch	O
gebloggt	O
:	O
Das	O
dritte	O
Türchen	O
...	O

mit	NORM
Literatwo	O
durch	O
den	O
Advent	O
...	O
:	O
Auf	O
in	O
den	O
dritten	O
Adventskalendertag	O
-	O
wi	NORM
...	O

Supi	NORM
!!	O

Und	O
bei	O
dir	O
?	O

Sind	O
abgesicherte	O
Zertifikate	O
schon	O
wieder	O
sicher	O
?	O

:	O
Hallo	O
,	O
ich	O
verfolge	O
zur	O
Zeit	O
die	O
Nachrichte	NORM
...	O
%Link	O
Finanzen	O
Geld	O

jaaaa	NORM
lass	O
uns	O
das	O
machen	O
.	O

okay	NORM
,	O
ich	O
fang	NORM
mal	O
an	O
zu	O
%NegSmileyen	O
:'D	O
♥	O

@username	O
ist	O
'	NORM
Bloggerin	O
/	O
youtuberin	O
%PosSmiley	O

musste	NORM
mal	O
googlen	NORM
,	O
hab	NORM
die	O
blogadresse	NORM
grade	NORM
nicht	O
auf	O
'm	NORM
Schirm	O
%PosSmiley	O

Frage	O
von	O
Gottschalk	O
an	O
Dirk	O
Nowitzki	O
:	O
"	O
pinkelst	NORM
du	O
im	O
stehn	NORM
?	O
und	O
triffst	O
?	O
"	O
wettendass	NORM

Ich	O
hab	NORM
den	O
Weihnachtsmann	O
heute	O
am	O
Glühweinstand	O
arbeiten	O
sehen	O
.	O

Was	O
ist	O
das	O
für	O
'	NORM
Welt	O
,	O
in	O
der	O
sogar	O
dieser	O
Mann	O
schon	O
...	O

Ihr	O
von	O
twitter	NORM
schaft	NORM
es	O
immer	O
wieder	O
ein	O
lächeln	O
auf	O
die	O
lippen	NORM
zu	O
zaubern	O
[:	O

Ich	O
werd	NORM
dann	O
jetzt	O
mal	O
schlafen	O
gehen	O
.	O

Gute	O
Nacht	O

Ich	O
find	NORM
den	O
film	NORM
auch	O
super	O
,	O
wird	O
sicherlich	O
kein	O
"	O
klassiker	NORM
"	O
aber	O
sehenswert	O
..	O
(	O
@YouTube	O

Guten	O
Morgen	O
%PosSmiley	O

Wünsch	NORM
Dir	O
einen	O
tollen	O
Tag	O
%PosSmiley	O

Abwasserabtransport	O
egal	O
aus	O
welcher	O
Höhe	O
:	O
Hebeanlage	O
machts	NORM
möglich	O

Wie	O
komt	NORM
pingen	O
%NegSmiley	O
?	O

Man	O
um	O
higher	O
den	O
ahhhhhhhhhhhhhhhhhhhhhhhh	O

wenn	NORM
ich	O
nicht	O
so	O
viel	O
dafür	O
gelernt	O
hätte	O
wär	NORM
ich	O
ja	O
auch	O
gar	O
nicht	O
mal	O
enttäuscht	O
,	O
aber	O
so	O
%NegSmiley	O

hahahaah	O
ich	NORM
weiss	O
nicht	O
warum	O
ich	O
so	O
lachen	O
muss	O
:'D	O

bestimmt	NORM
weil	O
mir	O
grad	NORM
n	NORM
cooler	O
name	NORM
eingefallen	O
ist	O
%PosSmiley	O

OneErection	O
%PosSmiley	O

hab	NORM
es	O
gerade	O
gesehn	NORM
;-)	O

in	NORM
meinem	O
profil	O
findest	O
du	O
die	O
tracklist	NORM
von	O
unserem	O
album	NORM
wenn	O
du	O
runter	NORM
scrollst	NORM

Der	O
Farbe	O
des	O
Himmels	O
nach	O
zu	O
urteilen	O
,	O
geht	O
...	O
entweder	O
die	O
Welt	O
unter	O
;	O
...	O
der	O
Tag	O
zuende	NORM
;	O
...	O
ODER	NORM
DAS	NORM
WETTER	NORM
IST	NORM
EINFA	NORM
...	O

Hunt	O
unnötiger	O
gehts	NORM
nicht	O
.	O

ich	NORM
weiss	O
seine	O
locken	NORM
sind	O
so	O
ahhhh	O

ja	NORM
stimmt	O
niall	NORM
hab	NORM
forgotten	O
ahhhh	O
die	O
%PosSmiley	O

so	NORM
geil	O

die	NORM
sind	O
zu	O
mit	O
schnürsenkeln	NORM
und	O
ahja	NORM
die	O
hat	O
sie	O
mir	O
schon	O
wiede	NORM
gegeben	O
glaube	O
ich	O
%PosSmiley	O

ich	NORM
geb	NORM
dir	O
nen	NORM
Link	O
warte	O

kurz	NORM
away	O
,	O
den	O
naechsten	NORM
heben	O
...	O

Muhahahahahaahaha	NORM
...	O

Bis	O
gleich	O
!	O
%PosSmiley	O

meine	NORM
mum	NORM
kommt	O
heut	NORM
mit	O
'm	NORM
arm	NORM
an	O
klappstuhl	NORM
und	O
auf	O
einmal	O
fängt	O
an	O
was	O
zu	O
kliengeln	NORM
%PosSmiley	O

ich	NORM
gleich	O
lachkrampf	NORM
%PosSmiley	O

oder	NORM
ne	NORM
'	O
Spiegelreflex	O
.	O

naja	NORM
,	O
krieg	NORM
ich	O
vielleicht	O
in	O
2	O
Jahren	O
%PosSmiley	O

mal	NORM
sehen	O
.	O

es	NORM
tut	O
mir	O
leid	O
,	O
deutschland	NORM
europameister	NORM

jaaaa	NORM

das	NORM
mich	O
ne	NORM
Freundin	O
schon	O
länger	O
gefragt	O
hat	O
%PosSmiley	O

hör	NORM
auf	O
zu	O
lästern	O
!!!	O

freu	NORM
mich	O
auf	O
das	O
konzert	NORM
!!!!	O

na	NORM
super	O

jetzt	NORM
hab	NORM
ich	O
wegen	O
dir	O
nen	NORM
Ohrwurm	O
%PosSmiley	O

Kennt	O
sich	O
einer	O
hier	O
übelst	O
dolle	NORM
mit	O
steuern	NORM
und	O
Einkommensgrenzen	O
und	O
Selbstständigkeit	O
aus	O
?	O
unddasamfrühenmorgen	NORM

So	O
'	NORM
Timeline	O
ist	O
Nacht's	NORM
ein	O
unheimlicher	O
Ort	O
.	O

wünsch	NORM
dir	O
eine	O
schöne	O
Reise	O
.	O

Bis	O
Montag	O
.	O

wa	NORM
ist	O
meisje	O
?	O

@username	O
geht	O
grad	NORM
nicht	O
.	O

Dazu	O
habe	O
ich	O
schon	O
seit	O
längerem	O
ein	O
Posting	O
in	O
meiner	O
Blog	O
Pipline	NORM
:	O
Nun	O
gibts	NORM
einen	O
Anlass	O
,	O
diesen	O
am	O
Mo	NORM
zu	O
veröffentlichen	O
.	O

ja	NORM
die	O
hat	O
so	O
nen	NORM
bild	NORM
von	O
der	O
im	O
Zimmer	O
hängen	O
...	O

naja	NORM
mittlerweile	O
hängt	O
es	O
in	O
meinem	O
Zimmer	O
,	O
habs	NORM
ihr	O
geklaut	O
%NegSmiley	O

Ja	O
,	O
auf	O
jeden	O
Fall	O
ne	NORM
STunde	NORM
nicht	O
mehr	O
hier	O
öffentlich	O
.	O

Aber	O
sie	O
kann	O
lesen	O
was	O
wir	O
schreiben	O
.	O

manchmal	NORM
,	O
wenn	O
ich	O
langeweile	NORM
hab	NORM
,	O
sitz	NORM
ich	O
einfach	O
nur	O
so	O
rum	NORM
.	O

shauhauhauahsuhau	NORM
claro	O
q	NORM
sim	O
,	O
der	O

|	O
Mögen	O
Sie	O
mir	O
helfen	O
,	O
das	O
Wort	O
biogravision	NORM
bekannt	O
zu	O
machen	O
?	O

Da	O
gehts	NORM
um	O
Leben	O
und	O
Tod	O
.	O

Im	O
übertragenen	O
Sinn	O
natürlich	O
.	O

Hab	NORM
ein	O
altes	O
Foto	O
gefunden	O
!	O
%PosSmiley	O

Das	O
war	O
vo	NORM
2	O
Jahren	O
!	O
%NegSmiley	O

wir	NORM
mussten	O
in	O
Französisch	O
so	O
nen	NORM
Dialog	O
spiele	NORM

und	NORM
ich	O
dann	O
zu	O
der	O
anderen	O
so	O
ja	O
tschüss	NORM
halt	O
auf	O
französisch	NORM

und	NORM
er	O
dann	O
so	O
&gt;	O

sehr	NORM
schönes	O
video	O
%PosSmiley	O

ich	NORM
feier	NORM
weihnachten	NORM
zuhause	NORM
mit	O
meiner	O
familie	NORM
%PosSmiley	O
(	O
@YouTube	O

Haha	O
,	O
schön	O
wärs	NORM
,	O
kann	O
ich	O
mir	O
gar	O
nicht	O
leisten	O
.	O

ich	NORM
werd	NORM
das	O
geld	NORM
schon	O
bekommen	O

keine	NORM
panik	O

lmao	O

Die	O
@username	O
hat	O
mir	O
auf	O
FB	O
grad	NORM
verraten	O
was	O
sie	O
mir	O
zu	O
Weihnachten	O
schenkt	O
:'D	O

Ich	O
sage	O
%PosSmiley	O
zur	O
DM	O
.	O

Weil	O
...	O

ne	NORM
?	O

Jemand	O
sollte	O
mir	O
diese	O
Frage	O
bei	O
FS	O
stellen	O
.	O
%PosSmiley	O

jaa	NORM
zuper	NORM
%PosSmiley	O

eyh	NORM
ich	O
kann	O
morgen	O
nicht	O

mh	O
nicht	O
gut	O
.	O

Und	O
das	O
mit	O
14	O
?	O

Elterliche	O
fürsorge	NORM
?	O

Ich	O
mein	NORM
spass	NORM
haben	O
ok	O
,	O
aber	O
alkohol	NORM
in	O
dem	O
alter	NORM
eher	O
no	NORM
go	O

DAS	NORM
hatte	O
ich	O
auch	O
ne	NORM
Zeit	O
lang	O
%PosSmiley	O

Über	O
Prpmis	NORM
herziehen	O
,	O
okay	O
,	O
aber	O
für	O
mich	O
gibt	O
's	NORM
da	O
ne	NORM
Grenze	O
.	O

Und	O
zwar	O
genau	O
da	O
,	O
wo	O
man	O
in	O
Gedanken	O
Promis	O
den	O
Tod	O
an	O
den	O
Hals	O
wünscht	O
.	O

Skyrim	O
...	O

Interesse	O
an	O
nem	NORM
Gameplay	O
auch	O
wenn	O
ich	O
schon	O
evel	NORM
9	O
bin	O
?	O
FollowerPower	NORM

Ich	O
mag	O
sowas	O
nicht	O
...	O

ich	NORM
kann	O
mich	O
nicht	O
auf	O
ein	O
Lied	O
spezialisieren	O
,	O
weil	O
es	O
sooo	NORM
viele	O
Gute	O
gibt	O
.	O
%PosSmiley	O

Oder	O
isses	NORM
die	O
Nacht	O
?	O

Oder	O
der	O
frühe	O
Morgen	O
???	O

warum	NORM
verbeiten	NORM
die	O
das	O
denn	O
?	O

D	O
:	O
ist	O
ja	O
blöd	O
!	O
&gt;.&lt;	O

meine	NORM
mum	NORM
ist	O
da	O
gottseidank	NORM
etwas	O
lockere	NORM
(	O
aber	O
ich	O
bin	O
auch	O
fast	O
18	O
^^;	O
%PosSmiley	O

jetz	NORM
kannst	O
schen	NORM
mit	O
mir	O
einkaufen	O
gehn	NORM
%PosSmiley	O

Ich	O
will	O
nen	NORM
Dialekt	O
haben	O
...	O

bringt	NORM
mir	O
jemand	O
seinen	O
Dialekt	O
bei	O
?	O

ich	NORM
trinke	O
öfter	O
im	O
schlaf	NORM
,	O
merke	O
es	O
dann	O
nur	O
,	O
wenn	O
ich	O
wach	O
bin	O
,	O
wenn	O
die	O
flasche	O
plötzlich	O
leer	O
ist	O
%PosSmiley	O

umarmung	NORM
ohne	O
anfassen	NORM
wär	NORM
jetzt	O
toll	O
.	O

(	O
aka	O
hau	O
ab	O
,	O
aber	O
geh	O
nicht	O
weg	O
.	O
)	O

er	NORM
müsste	O
auf	O
flug	NORM
aa1220	O
sein	O
,	O
der	O
zur	NORM
zeit	NORM
61	O
min	NORM
verspätung	NORM
hat	O
,	O
ob	O
er	O
den	O
anschluss	NORM
schafft	O
bezweilfe	NORM
ich	O
(	O
40	O
min	NORM
!!	O
)	O

Scheiss	NORM
Internet	O
!	O

warum	NORM
lässt	O
duch	NORM
mich	O
träumen	O
?	O

(	O
und	O
warum	O
schau	NORM
ich	O
tatsächlich	O
,	O
wann	O
flüge	NORM
nach	O
boston	NORM
gehen	O
?	O
)	O

rollende	NORM
augen	NORM
und	O
aus	O
meinem	O
mund	NORM
kommt	O
"	O
jaaaaaaaa	NORM
"	O
das	NORM
hatten	O
wir	O
heute	O
schonmal	NORM
%PosSmiley	O

mach	NORM
dir	O
das	O
spass	NORM
?	O

eine	NORM
ganze	O
geriebene	O
muskatnuss	NORM
runterwuergen	NORM
,	O
supereklig	O
,	O
und	O
nach	O
ner	NORM
halben	O
stunde	NORM
nur	O
komisches	O
muskelgezucke	NORM
.	O

Danke	O
an	O
Euch	O
!	O

Hab	NORM
mich	O
dann	O
am	O
Ende	O
durch	O
Auschlussverfahren	NORM
für	O
"	O
bunt	O
