ます	O
。	O
ライバル	O
と	O
の	O
差	O
を	O
つける	O
ため	O
に	O
は	O
、	O
早起き	O
は	O
必須	O
です	O
ね	O
。	O

新幹線	O
に	O
無料	O
ん	NORM
Wi-Fi	O
が	O
導入	O
さ	O
れる	O
らしい	O
です	O
。	O
待ち	O
に	O
まっ	O
て	NORM
まし	O
た	O
！	O
新幹線	O
で	O
パソコン	O
を	O
使う	O
と	O
、	O
すぐ	O
に	O
容量	O
制限	O
が	O
かかっ	O
ちゃう	NORM
ん	NORM
です	O
よ	O
ね	O
。	O
トンネル	O
ん	NORM
中	O
だ	O
と	O
、	O
圏外	O
に	O
なり	O
ます	O
し	O
…	O
そこ	O
は	O
変わら	O
ない	O
です	O
ね	O
！	O
？	O

遅ればせながら	O
、	O
King	O
Gnu	O
に	O
ハマっ	O
て	O
い	O
ます	O
。	O
『	O
白日	O
』	O
が	O
頭	O
の	O
中	O
に	O
エンドレス	NORM
で	NORM
流れ	O
て	O
い	O
ます	O
。	O
「	O
真っ	O
新	O
に	O
生まれ変わっ	O
て	O
、	O
人生	O
一	O
から	O
始めよ	O
う	O
が	O
」	O
それ	O
以外	O
の	O
曲	O
も	O
圧倒的	O
に	O
かっこ	NORM
良い	O
です	O
！	O
！	O

人間	O
は	O
物事	O
を	O
否定的	O
に	O
考える	O
とき	O
に	O
周り	O
の	O
環境	O
の	O
せい	O
に	O
し	O
た	O
がり	O
ます	O
が	O
、	O
けっ	O
きょく	O
は	O
自分	O
次第	O
です	O
」	NORM
「	NORM
やるかやらないか	O
です	O
」	NORM
「	NORM
「	O
自分	O
に	O
は	O
その	O
能力	O
が	O
ありません	NORM
」	NORM
「	NORM
時間	O
が	O
ありません	NORM
」	O
と	O
言い訳	O
に	O
頼る	O
こと	O
なく	O
、	O
できる	O
方法	O
を	O
自問自答	O
する	O
こと	O
で	O
物事	O
は	O
前	O
に	O
進み	O
ます	O
」	NORM
「	NORM

私	O
が	O
東京	NORM
に	O
来	O
た	O
理由	O
は	O
、	O
キャバ	NORM
の	O
給料	O
が	O
地方	O
と	O
比べ	O
て	O
雲泥の差	O
だ	O
から	O
です	O
。	O
同じ	O
労働力	O
で	O
も	O
いっぱい	O
稼げ	O
ます	O
。	O
その	O
代わり	O
に	O
物価	O
も	O
高い	O
です	O
が	O
、	O
チャンス	O
が	O
ゴロゴロ	O
と	O
転がっ	O
てる	NORM
東京	O
に	O
一	O
度	O
は	O
チャレンジ	O
し	O
て	O
みる	O
べき	O
です	O
。	O
私	O
は	O
東京	NORM
に	O
永住	O
する	O
こと	O
に	O
決め	O
てる	NORM
。	O

私	O
は	O
キャバ嬢	NORM
の	O
仕事	O
は	O
平日	O
だけ	O
入る	O
よう	O
に	O
し	O
て	O
い	O
ます	O
。	O
土日	NORM
は	O
子供	O
と	O
過ごし	O
たい	O
です	O
から	O
ね	O
。	O
資産	O
1億円	O
の	O
目標	O
も	O
子供	O
と	O
幸せになりたい	O
から	O
です	O
。	O
それ	O
が	O
今	O
の	O
私	O
の	O
生きがい	O
です	O
。	O

私	O
は	O
こんな	O
人	O
です	O
／♡	NORM
平日	O
のみ	O
出勤	NORM
キャバ嬢	NORM
で	O
、	O
4歳	O
2歳	O
の	O
娘	O
の	O
シングルマザー	O
です	O
／♡	NORM
ときどき	O
毒	O
を	O
吐き	O
ます	O
／♡	NORM
東京	NORM
を	O
こよなく	O
愛し	O
て	O
い	O
ます	O
／♡	NORM
嫌	O
な	O
こと	O
が	O
あっ	O
て	O
も	O
、	O
寝	NORM
たら	NORM
治り	NORM
ます	NORM
よろしくお願いします	O
！	O

ここ	O
まで	O
コロナ	NORM
の	O
影響	O
が	O
広がる	O
と	O
は	O
…	O
思い	O
も	O
し	O
ませ	O
ん	O
でし	O
た	O
よ	NORM

そろそろ	O
花粉	O
が	O
ヤバい	O
です	O
。	O
鼻うがい	O
を	O
し	O
て	O
み	O
ましょ	O
う	O
かしら	NORM
。	O

頭	O
が	O
働か	O
ない	O
とき	O
は	O
適度	O
な	O
運動	O
が	O
効果的	O
です	O
。	O
私	O
の	O
ベスト	O
は	O
ジョギング	O
な	O
ん	NORM
です	O
が	O
、	O
子供	O
が	O
いる	O
ので	O
今	O
は	O
無理	O
です	O
。	O
子供	O
に	O
手	O
が	O
かから	O
なく	O
なっ	O
たら	O
、	O
フルマラソン	O
に	O
出	O
たい	O
です	O
。	O

楽天	O
の	O
携帯	O
は	O
iPhone	O
で	O
は	O
使え	O
ない	O
らしい	O
です	O
。	O
なん	NORM
じゃ	NORM
そりゃ	NORM
。	O

あなた	O
の	O
仕事	O
は	O
変わり	O
が	O
いる	O
の	O
です	O
か	O
？	O
ほとんど	O
の	O
人	O
が	O
し	O
て	O
いる	O
仕事	O
は	O
いくらでも	O
変わり	O
が	O
い	O
ます	O
。	O
会社員	O
なら	O
、	O
あなた	O
が	O
い	O
なく	O
なっ	O
て	O
も	O
、	O
たいてい	O
の	O
場合	O
会社	O
は	O
困り	O
ませ	O
ん	O
。	O
なら	O
ば	O
、	O
大切な人	O
、	NORM
家族	O
の	O
ため	O
に	O
生き	O
ましょ	O
う	O
。	O
そのため	O
に	O
は	O
お金	O
が	O
必要	O
です	O
。	O

Twitter	O
を	O
初めて	NORM
約	O
1	O
ヶ月	O
が	O
経ち	O
まし	O
た	O
。	O
情報	O
の	O
スピード	O
が	O
ネットニュース	O
より	O
も	O
早い	O
こと	O
に	O
びっくり	O
し	O
まし	O
た	O
。	O
ただし	O
、	O
その	O
情報	O
が	O
正しい	O
か	O
どう	O
か	O
は	O
自分	O
で	O
判断	O
する	O
必要	O
が	O
あり	O
ます	O
。	O

土曜日	O
は	O
いつも	O
より	O
公園	O
で	O
遊ん	O
で	O
いる	O
子供たち	O
の	O
数	O
が	O
明らか	O
に	O
多い	O
です	O
。	O
みんな	O
が	O
人込み	NORM
を	O
避け	O
た	O
結果	O
、	O
行き着い	O
た	O
先	O
な	O
の	O
でしょ	O
う	O
。	O
公園	O
で	O
コロナ	NORM
に	O
感染	O
する	O
危険性	O
って	NORM
どの	O
くらい	O
な	O
の	O
でしょ	O
う	O
か	O
。	O

『	O
99人	O
ん	NORM
壁	O
』	O
ん	NORM
ディズニー	O
クイズ	O
が	O
楽しかっ	O
た	O
です	O
。	O
ディズニーランド	O
に	O
久しぶり	O
に	O
行き	O
たく	O
なり	O
まし	O
た	O
。	O
近	O
すぎる	O
と	O
逆	O
に	O
いつ	O
でも	O
行ける	O
んで	NORM
、	O
遠ざかる	O
ん	NORM
です	O
よ	O
ね	O
。	O

3月	O
は	O
PayPay	O
で	O
ガスト	O
が	O
お	O
得	O
らしい	O
です	O
。	O
これ	O
は	O
行か	O
なけれ	O
ば	O
なり	O
ませ	O
ん	O
。	O
なんだかんだ	O
、	O
子供	O
が	O
喜び	O
ます	O
し	O
、	O
周り	O
も	O
子供	O
連れ	O
ばっかり	NORM
な	O
んで	NORM
気	O
が	O
楽	O
な	O
ん	NORM
です	O
よ	O
ね	O
。	O

楽天証券	O
の	O
口座	O
が	O
ようやく	O
開設	NORM
。	O
なかなか	O
開設	O
でき	O
なかっ	O
た	O
ので	O
イライラ	O
し	O
まし	O
た	O
が	O
、	O
今	O
の	O
相場	O
を	O
見れ	O
ば	O
、	O
この	O
タイミング	O
で	O
良かっ	O
た	O
です	O
よ	O
。	O
楽天	O
ありがとう	O
ござい	O
ます	O
。	O

ライブ	O
って	NORM
若者	O
が	O
行く	O
もの	O
だ	O
と	O
思っ	O
て	O
い	O
まし	O
た	O
よ	O
。	O
40代	O
や	O
50代	O
が	O
ライブ	O
に	O
行く	O
ん	NORM
だ	NORM
。	O
どんな	O
ライブ	O
な	O
ん	NORM
でしょ	O
う	O
か	O
。	O

退職代行	O
って	NORM
、	O
キャバ嬢	NORM
も	O
使える	O
ん	NORM
でしょ	O
う	O
か	O
。	O

コロナ	NORM
の	O
影響	O
で	O
経済	O
は	O
死ん	O
で	O
い	O
ます	O
が	O
、	O
私	O
が	O
やる	O
べき	O
こと	O
は	O
変わり	O
ませ	O
ん	O
。	O
日々	O
努力	O
ある	O
のみ	O
です	O
。	O

最近	O
は	O
現金	O
を	O
使う	O
こと	O
が	O
ほとんど	O
なくなり	O
まし	O
た	O
＼	NORM
楽天ペイ	O
や	O
PayPay	O
で	O
支払い	O
を	O
済ませ	O
て	O
い	O
ます	O
＼	NORM
ポイント	O
が	O
付く	O
の	O
は	O
もちろん	O
メリット	O
です	O
が	O
、	O
それ	O
以上	O
に	O
私	O
が	O
感じる	O
一番	O
の	O
メリット	O
は	O
、	O
現金	O
を	O
触ら	O
なく	O
て	O
済む	O
こと	O
です	O
＼	NORM
今	O
まで	O
他人	O
から	O
もらっ	O
た	O
お札	O
や	O
小銭	O
を	O
財布	O
に	O
入れる	O
の	O
に	O
抵抗	O
が	O
あっ	NORM
た	O
けど	NORM
、	O
ストレス	O
が	O
なくなり	O
まし	O
た	O
！	O

詐欺	O
じゃん	NORM
。	O

東京オリンピック	O
が	O
延期	NORM
らしい	O
です	O
。	O
決める	O
の	O
が	O
遅	O
すぎ	O
ます	O
。	O
で	O
も	O
良かっ	O
た	O
です	O
。	O

緊急事態宣言	O
って	NORM
、	O
外出禁止	O
で	O
って	NORM
ないん	NORM
です	O
ね	O
。	O

緊急事態宣言	O
って	NORM
、	O
まだ	O
出て	NORM
ない	O
の	O
です	O
か	O
？	O
緊急	O
な	O
のに	O
？	O

緊急事態宣言	O
で	O
何	O
か	O
が	O
変わる	O
の	O
か	O
と	O
思っ	O
たら	O
、	O
ほとんど	O
何	O
も	O
変わら	O
ない	O
ん	NORM
です	O
ね	O
。	O

キャバ嬢	NORM
で	O
の	O
収入	O
は	O
ほとんど	O
ゼロ	O
に	O
近い	O
です	O
。	O
でも	O
やっぱり	NORM
子供	O
や	O
自分	O
の	O
命	O
が	O
大事	O
な	O
ので	O
、	O
しばらく	O
働く	O
の	O
を	O
辞め	O
ます	O
。	O

収入	O
が	O
減る	O
と	O
やっぱり	NORM
思う	O
の	O
は	O
、	O
収入	O
源	O
を	O
いくつか	O
用意	O
し	O
て	O
おく	O
こと	O
が	O
必要	O
という	O
こと	O
です	O
）	NORM
私	O
の	O
場合	O
は	O
、	O
キャバ嬢	NORM
の	O
収入	O
が	O
なくなっ	O
て	O
も	O
、	O
もう	O
一つ	O
の	O
仕事	O
で	O
何とか	O
生活	O
が	O
でき	O
ます	O
）	NORM
貯金	O
は	O
でき	O
ませ	O
ん	O
が	O
）	NORM

投資信託	O
が	O
どう	O
考え	O
て	O
も	O
今	O
が	O
買い	O
時	O
だ	O
と	O
思う	O
ん	NORM
です	O
が	O
。	O
2	O
〜	O
3年後	O
は	O
下がっ	O
てる	NORM
でしょ	O
う	O
が	O
、	O
20年後	O
に	O
アメリカ	O
の	O
株価	O
が	O
今	O
と	O
比べ	O
て	O
上がっ	O
て	O
いる	O
か	O
下がっ	O
てる	NORM
か	O
どちら	O
か	O
と	O
問わ	O
れれ	O
ば	O
、	O
上がっ	O
て	O
いる	O
ほう	O
に	O
賭け	O
ます	O
。	O
生活資金	O
を	O
除い	O
た	O
余剰	O
資金	O
を	O
投資	O
に	O
回し	O
たい	O
です	O
。	O

図書館	O
を	O
良く	O
利用	O
する	O
ん	NORM
です	O
が	O
、	O
めちゃくちゃ	O
便利	O
です	O
。	O
子供	O
の	O
絵本	O
を	O
毎週	O
10	O
冊	O
くらい	O
借り	O
ます	O
し	O
、	O
私	O
が	O
読み	O
た	O
い本	O
も	O
借り	O
ます	O
。	O
私	O
の	O
場合	O
は	O
、	O
買っ	O
た	O
本	O
だ	O
と	O
いつ	O
でも	O
読める	O
と	O
思っ	O
て	O
しまっ	O
て	O
読ま	O
ず	O
に	O
放置	O
する	O
こと	O
が	O
多かっ	O
た	O
です	O
。	O
図書館	O
の	O
本	O
だ	O
と	O
期限	O
が	O
ある	O
ので	O
、	O
放置	O
する	O
こと	O
が	O
なくなり	O
まし	O
た	O
。	O
そして	O
何	O
より	O
も	O
嬉しい	O
の	O
が	O
、	O
無料	O
で	O
読める	O
こと	O
です	O
！	O
！	O

うーん	NORM
。	O
外	O
に	O
出	O
なく	O
なる	O
と	O
、	O
体	O
が	O
鈍り	O
ます	O
。	O
か	O
と	O
いっ	O
て	O
、	O
ジョギング	O
も	O
怖い	O
です	O
し	O
。	O
ヨガ	O
でも	O
し	O
ましょ	O
う	O
か	O
ね	O
。	O

4月	O
中	O
に	O
PayPay	O
を	O
使え	O
ば	O
、	O
ガスト	O
が	O
20	O
％	O
還元	O
です	O
か	O
！	O
！	O
です	O
が	O
、	O
コロナ	NORM
怖く	O
て	O
行け	O
ない	NORM
や	NORM
。	O
お金	O
より	O
も	O
命	O
が	O
大事	O
です	O
！	O
！	O

東京	O
の	O
ラーメン	O
の	O
ランキング	O
ほど	O
信用	O
なら	O
ない	O
もの	O
は	O
あり	O
ませ	O
ん	O
。	O
食べログ	O
で	O
評価	O
が	O
良く	O
て	O
も	O
、	O
店	O
の	O
前	O
に	O
大	O
行列	O
が	O
でき	O
て	O
い	O
て	O
も	O
、	O
いざ	O
食べ	O
て	O
みる	O
と	O
これ	O
で	O
は	O
ない	O
という	O
感じ	O
が	O
ある	O
こと	O
が	O
多い	O
です	O
。	O
東京	O
だ	O
と	O
立地	O
が	O
良けれ	O
ば	O
嫌	O
でも	O
人	O
が	O
集まる	O
ん	NORM
でしょ	O
う	O
ね	O
。	O
誰か	O
本当に	O
おいしい	O
ラーメン屋	O
さん	O
教え	O
て	O
ください	O
。	O

今年	O
の	O
プリキュア	O
の	O
決め	O
台詞	O
が	O
「	O
お	O
大事	O
に	NORM
」	NORM
今年	O
に	O
マッチング	O
し	O
すぎ	O
て	NORM
て	O
、	O
プリキュア	O
スタッフ	O
の	O
先見の明	O
が	O
凄	O
すぎ	O
ます	O
。	O
何	O
が	O
言い	O
たい	O
の	O
か	O
と	O
いう	O
と	O
、	O
変身	O
する	O
棒	O
を	O
買わさ	O
れ	O
まし	O
た	O
。	O

今回	O
の	O
コロナ	NORM
の	O
件	O
で	O
思っ	O
た	O
の	O
は	O
、	O
収入	O
源	O
は	O
複数	O
ある	O
方	O
が	O
いい	O
という	O
こと	O
です	O
。	O
どれ	O
か	O
一つ	O
の	O
収入	O
が	O
ゼロ	O
に	O
なっ	O
て	O
も	O
、	O
他	O
の	O
収入	O
から	O
賄え	O
ます	O
。	O
これ	O
を	O
チャンス	O
と	O
捕らえ	NORM
、	O
他	O
の	O
収入	O
を	O
伸ばそ	O
う	O
と	O
頑張れ	O
ます	O
！	O

こんなに	O
人	O
が	O
いない	O
東京	O
なんて	NORM
初めて	O
見	O
まし	O
た	O
。	O
将来	O
、	O
歴史	O
の	O
教科書	O
に	O
載り	O
そう	O
です	O
ね	O
。	O

薬局	O
に	O
行っ	NORM
たら	NORM
、	O
おばさん	O
が	O
「	O
マスク	O
が	O
広告	O
に	O
出	O
て	O
い	O
た	O
から	O
来	O
た	O
のに	O
、	O
店	O
に	O
置い	O
て	O
い	O
ない	O
って	NORM
どういう	O
こと	O
です	O
か	O
！	O
」	O
と	O
ブチギレ	O
て	O
い	O
まし	O
た	O
。	O
その	O
場	O
で	O
その	O
薬局	O
の	O
本社	O
に	O
抗議	O
の	O
電話	O
を	O
し	O
た	O
ところ	O
、	O
今度	O
の	O
土曜日	O
に	O
取り置き	O
を	O
し	O
て	O
もらえる	O
らしい	O
です	O
。	O
この	O
ご時世	O
に	O
マスク	O
を	O
広告	O
に	O
載せる	O
薬局	O
が	O
悪い	O
です	O
わ	NORM
な	NORM
。	O
正当	O
な	O
抗議	O
は	O
する	O
べき	O
です	O
。	O

私	O
の	O
ストレス	O
発散	O
の	O
方法	O
は	O
寝る	O
こと	O
です	O
。	O
仕事	O
で	O
どんな	O
嫌	O
な	O
こと	O
が	O
あっ	O
て	O
も	O
寝	NORM
たら	NORM
大概	O
の	O
こと	O
は	O
忘れ	O
ます	O
。	O
な	O
ので	O
、	O
嫌	O
な	O
こと	O
が	O
あれ	O
ば	O
「	O
すぐ	O
に	O
忘れ	O
たい	O
！	O
」	O
という	O
思い	O
から	O
、	O
眠気	O
が	O
半端	O
なくなり	O
ます	O
。	O

「	O
何	O
で	O
も	O
ない	O
よう	O
な	O
こと	O
が	O
幸せ	O
だっ	O
た	O
と	O
思う	O
」	O
という	O
歌詞	O
が	O
あり	O
ます	O
。	O
ほんま	NORM
そう	O
です	O
ね	O
。	O

テレワーク	NORM
で	O
成り立つ	O
仕事	O
なら	O
、	O
これから	O
も	O
テレワーク	NORM
で	O
良く	O
ない	O
です	O
か	O
？	O

全員	O
に	O
一律	O
10万円	O
を	O
支給	O
って	NORM
、	O
普通	O
に	O
嬉しい	O
です	O
ね	O
。	O

個人事業主	O
に	O
最大	O
100万	O
を	O
支給	O
です	O
って	O
。	O
ただ	O
、	O
確定申告	O
を	O
し	O
てる	NORM
こと	O
が	O
前提	O
です	O
。	O

出前	O
を	O
取って	O
も	O
、	O
調理	O
し	O
てる	NORM
人	O
が	O
コロナ	NORM
に	O
感染	O
し	O
て	O
い	O
たら	O
意味	O
が	O
なく	O
ない	O
です	O
か	O
？	O

私	O
は	O
給料	O
が	O
入っ	O
て	O
き	O
て	O
も	O
自動	O
で	O
貯金	O
する	O
よう	O
に	O
し	O
て	O
い	O
ます	O
。	O
手元	O
に	O
ある	O
と	O
使っ	O
て	O
しまい	O
ます	O
もん	NORM
ね	O
。	O
自動化	O
を	O
する	O
こと	O
が	O
お金	O
を	O
貯める	O
コツ	O
です	O
。	O

去年	O
の	O
今頃	O
は	O
どんな	O
元号	O
に	O
なる	O
か	O
、	O
楽しみ	O
でし	O
た	O
ね	O
。	O
GW	NORM
も	O
10連休	O
でし	O
た	O
し	O
。	O

マクド	NORM
の	O
プッチンプリン	O
の	O
シェイク	O
が	O
めちゃくちゃ	O
美味しい	O
です	O
。	O

あの	O
高音	O
が	O
安定	O
し	O
て	O
出せ	O
ませ	O
ん	NORM

『	O
オン・マイ・オウン	O
』	O
が	O
歌え	NORM
て	O
き	O
まし	O
た	O
が	O
、	O
まだまだ	O
です	O
。	O

私	O
は	O
ジュリエット	O
を	O
やり	O
たい	O
と	O
は	O
あんまり	NORM
思わ	O
ない	O
です	O
ね	O
…	NORM
なぜ	O
でしょ	O
う	O
。	O

悲劇	O
的	O
な	O
女性	O
は	O
やっ	O
て	O
みたい	O
です	O
が	O
…	NORM

そういや	NORM
今日	O
、	O
休憩	O
中	O
に	O
ディカプリオ	NORM
版	O
の	O
『	O
ロミオとジュリエット	O
』	O
を	O
話題	O
に	O
出し	O
てる	NORM
人たち	O
が	O
い	O
まし	O
た	O
。	O

ディカプリオ	NORM
版	O
より	O
は	O
ぜんぜん	O
いい	O
と	O
言っ	O
て	O
い	O
まし	O
た	O
。	O
まあ	O
、	O
あれ	O
は	O
演出	O
によって	O
すげ	NORM
え	NORM
ロミオ	O
が	O
間抜け	O
に	O
見え	O
ます	O
し	O
ね	O
。	O

ディカプリオ	NORM
版	O
は	O
飛ばし	O
飛ばし	O
で	O
しか	O
見	O
て	NORM
ない	O
ので	O
、	O
きちんと	O
ぜんぶ	O
見	O
たい	O
です	O
ね	O
…	NORM

耐久	O
エシャペ	NORM

次	O
の	O
日	O
の	O
ふくらはぎ	O
が	O
バイバイ	O
する	O
やつ	O
です	O
ね	NORM

とりあえず	O
、	O
バス	O
は	O
もう	O
ない	O
でしょ	O
う	O
なあ	NORM
…	NORM

もっぱら	O
踊っ	O
てる	NORM
ので	NORM

死さ	O
ん	O
が	O
『	O
憎しみ	O
〜	O
エメ	O
』	O
で	O
、	O
音楽	O
に	O
合わせ	O
て	O
手	O
を	O
パンパン	O
と	O
やっ	O
てる	NORM
振り	O
が	O
可愛い	O
です	O
。	O

そこ	O
から	O
の	O
連続	O
ターン	O
です	O
ね	NORM

ロミオ	O
は	O
「	O
僕	O
は	O
怖い	O
です	O
。	O
」	O
から	O
の	O
変わり	O
よう	O
に	O
、	O
「	O
あー	NORM
、	O
もう	O
…	O
。	O
」	O
って	NORM
なり	O
ます	O
。	O
若い	O
ん	NORM
でしょ	O
う	O
ね	O
。	O
かつ	O
、	O
喧嘩	O
で	O
も	O
恋愛	O
で	O
も	O
激情	O
型	O
です	O
。	O

カーテンコール	O
で	O
死さ	O
ん	O
が	O
キャピュレット	O
夫人	O
に	O
腕	O
を	O
組ま	O
れ	O
て	O
戸惑っ	O
てる	NORM
よう	O
に	O
見え	O
て	O
可愛かっ	O
た	O
です	O
。	O

あと	O
、	O
さっき	O
の	O
ツイート	O
で	O
歌詞	O
を	O
間違っ	NORM
てる	NORM
ところ	O
が	O
あり	O
まし	O
た	O
。	O
「	O
始まり	O
」	O
では	O
なく	O
て	O
「	O
初めて	O
」	O
です	O
ね	NORM

今度	O
の	O
K	O
バレエカンパニー	O
の	O
白鳥	O
は	O
オデット	O
と	O
オディール	O
が	O
同じ	O
人	O
な	O
ん	NORM
です	O
よ	O
ね	O
…	NORM
見	O
たい	O
です	O
！	O
見	O
たい	O
です	O
！	O

ばっち	O
さん	O
は	O
いい	O
と	O
こ取り	O
です	O
ね	NORM

今日	O
も	O
相葉	O
さん	O
が	O
ウザイ	O
です	O
ね	NORM
素敵	O
です	O
。	O

全国	O
は	O
行け	O
ませ	O
ん	O
でし	O
た	O
が	O
関東	O
公演	O
は	O
今	O
でも	O
覚え	O
て	NORM
ます	O
。	O
ゼウベ	O
さん	O
は	O
もう	O
見れ	NORM
ない	O
ん	NORM
です	O
ね	NORM

ピカチュウ	O
様	O
が	O
私	O
を	O
サブカル	NORM
に	O
引き込ん	O
だ	O
原因	O
です	O
。	O

ばっちいいいいいいいい	NORM
！	O

お疲れ様	O
でし	O
た	O
！	O
楽しい	O
3時間	O
を	O
ありがとう	O
ござい	O
まし	O
た	NORM

相葉	O
の	O
『	O
逃走中	O
』	O
の	O
おかげ	O
で	O
母	O
と	O
の	O
メール	O
が	NORM

鉄	O
塊	O
ェ・・・	NORM

『	O
ドラッグオンドラグーン3	O
』	O
の	O
ウェポンストーリー	O
が	O
朝	O
から	O
ひやっと	O
し	O
まし	O
た	O
…	NORM

跡部	O
様	O
、	O
誕生日	O
おめでとう	O
ござい	O
ます	NORM

服	O
は	O
何	O
に	O
し	O
ましょ	O
う	O
ねえ	NORM
。	O
どう	O
し	O
ましょ	O
う	O
。	O

今日	O
は	O
イケメンイケメン	NORM
と	O
癒し	O
で	O
ハンサム	O
な	O
美女	O
の	O
お姉様	O
と	O
の	O
ご飯	O
です	O
。	O
これ	O
は	O
凄い	O
面子	O
です	O
ね	O
。	O

王子	O
は	O
気持ち	O
悪い	O
役	O
も	O
素敵	O
です	O
ね	NORM

突発	O
的	O
に	O
キャパ	NORM
越え	O
を	O
起こし	O
た	NORM

とりあえず	O
、	O
ある程度	O
泣い	O
て	O
も	O
治ら	NORM
ない	O
なら	O
、	O
一日	O
お	O
休み	O
を	O
もらお	O
う	O
と	O
思い	O
ます	O
。	O

ちょっと	O
辛い	O
の	O
です	NORM

いやあ	NORM
ニート	O
安定	O
です	O
。	O

豊さん	O
が	O
テレビ	O
で	O
見れ	NORM
て	O
幸せ	O
です	NORM

おい	O
、	O
ザック	O
さん	O
が	O
笑っ	O
て	O
い	O
まし	O
た	O
ぞ	NORM
www	O

何	O
か	O
曲	NORM

オレンジ	O
が	O
少し	O
かっこ	NORM
良く	O
見え	O
て	O
き	O
た	O
ので	O
、	O
大丈夫	O
だ	O
と	O
思い	O
ます	O
。	O

パイナップル	O
と	O
バナナ	O
が	O
かっこ	NORM
良く	O
見える	O
日	O
は	O
いつ	O
でしょ	O
う	O
か	O
。	O

いや	O
、	O
久保田	O
が	O
かっこ	NORM
良い	O
です	O
。	O

メロン	O
は	O
かっこ	NORM
良かっ	O
た	O
です	O
。	O

ブドウ	O
も	O
まあ	O
…	NORM

すい	NORM
まで	NORM
ん	NORM
でし	O
た	NORM

嫌わ	O
れ	O
てる	NORM
じゃ	NORM
ない	O
か	O
と	O
思う	O
と	O
辛い	O
です	O
。	O

うーん	NORM
、	O
人間関係	O
に	O
「	O
かも	O
しれ	O
ない	O
運転	O
」	O
は	O
どの	O
くらい	O
有効	O
な	O
の	O
でしょ	O
う	O
か	NORM

私	O
は	O
ベクトル	O
が	O
強	O
すぎ	O
て	O
嫌わ	O
れる	O
こと	O
が	O
たた	O
ある	O
ので	O
気	O
を	O
つけ	O
なく	O
て	O
は	NORM

とりあえず	O
、	O
しばらく	O
距離	O
を	O
置こ	O
う	O
と	O
思い	O
ます	NORM

う	O
へえ	O
…	NORM
ここ	O
まで	O
ストレス	O
を	O
感じる	O
と	O
は	O
思い	O
ませ	O
ん	O
でし	O
た	O
…	NORM

教訓	O
の	O
世界	O
に	O
戻ら	O
ない	O
と	NORM

注意力	O
散漫	O
は	O
ダメ	O
です	O
ね	O
。	O
しっかり	NORM
なさい	O
よ	O
自分	O
。	O
他人	O
の	O
前	O
に	O
まず	O
自分	NORM

一つ	O
の	O
こと	O
だけ	O
が	O
出来れ	O
ば	O
いい	O
わけ	O
で	O
は	O
ばい	NORM
です	O
よ	NORM

あと	O
は	O
、	O
浮つか	O
ぬ	NORM
よう	O
に	O
、	O
しっかり	O
と	O
地	O
に	O
足	O
を	O
つけ	O
て	O
生き	O
て	O
ください	O
。	O

この	O
くらい	O
でしょ	O
う	O
か	O
？	O
他	O
に	O
も	O
あり	O
そう	O
です	O
が	O
…	NORM
でも	O
浮つき	O
が	O
一番	O
の	O
ところ	O
でしょ	O
う	O
ね	O
。	O

せっかく	O
良い	O
環境	O
に	O
いる	O
の	O
です	O
