skriva	O
po	O
vseh	O
mogočih	O
strankah	O

o	O
,	O
tole	O
pa	O
še	O
za	O
kako	O
torbico	O
ne	O
bi	O
blo	NORM
švoh	O
.	O

=)	O

air	O
strap	O
,	O
naramnica	O
za	O
fotkiče	O
.	O

http://t.co/qdo6wkb9zz	O
(	O
@frizzzby	O
pokazal	O
)	O
#kickstarter	O

zemljariču	O
pred	O
kamero	O
popustili	O
živci	O
http://t.co/fcquvc983a	O

ni	O
čudn	NORM
ko	O
ga	O
pa	O
tko	NORM
nadlegujejo	O
.	O

je	O
že	O
tolk	NORM
let	O
od	O
tega	O
,	O
naj	O
mu	O
dajo	O
že	O
mir	O
!	O

saj	O
ti	O
se	O
tud	NORM
trudiš	O
s	O
kurjenjem	O
....	O

pa	O
ti	O
ne	O
gre	O
))	O

@cikibucka	O
te	O
nej	NORM
blu	NORM
v	O
kočevski	O
reki	O
....	O

sm	NORM
bil	O
fajn	O
žalostn	NORM
zarad	NORM
tega	O
:(	O

una	NORM
tvoja	O
kolegica	O
je	O
pa	O
bla	NORM
...	O
pa	O
sm	NORM
bil	O
pol	NORM
mau	NORM
bolj	O
vesel	O
:)	O

@savicdomen	O
saj	O
ga	O
nisem	O
nalagal	O
...	O

šel	O
sem	O
na	O
njihovo	O
strana	NORM
in	O
mi	O
je	O
naložilo	O
_ga	O
,	O
_pk_ses.2.59fb	O
in	O
_pk_id.2.59fb	O
brez	O
moje	O
privolitve	O
!!!	O

tele	O
slikce	NORM
od	O
#worldcup	O
nam	O
se	NORM
manjkajo	O
.	O

ma	NORM
kdo	O
kksno	NORM
za	O
zamenat	NORM
?	O

:)	O
#slikce	O
#menjava	O
#nogomet	O
#brasil	O
http://t.co/8wizaqcd5s	O

naj	O
bo	O
čimprej	O
ura	O
19:00	O
da	O
grem	O
na	O
jogo	O
.	O

dons	NORM
rabm	NORM
veliko	O
dozo	O
sprostitve	O
in	O
pa	O
spraznt	NORM
si	O
glavo	O
,	O
pa	O
tud	NORM
če	O
sam	NORM
za	O
1	O
uro	O
.	O

@llisjak	O
@luka_vee	O
@kajzerfranc	O
@rava__	O
reč	NORM
raj	NORM
1,5	O
poslanca	O
,	O
je	O
bl	NORM
fensi	O
.	O

jj	O
je	O
zbral	O
tolk	NORM
glasov	O
kot	O
zl	O
in	O
zab	NORM
skupej	NORM
...	O

zakaj	O
vas	O
skrbi	O
des	NORM

@maxatnes	O
@e_nk_a	O
@jozebizjak	O
@matej34	O
kaj	O
vem	O
,	O
keder	NORM
kej	NORM
napišem	O
mi	O
dedci	O
pišejo	O
če	O
sem	O
zmešana	O
..	O

zato	O
sem	O
ustavla	NORM
produkcijo	O
lastnih	O
tvitov	O

@vasjasabeder	O
@markopigac	O
in	O
še	O
marsikje	O
so	O
obeležili	O
praznik	O
.	O

zakaj	O
se	O
un	NORM
izpostavlja	O
,	O
ne	O
razumem	O
.	O

praznovali	O
smo	O
povsod	O
,	O
tud	NORM
v	O
dupluku	NORM
...	O

wow	O
,	O
v	O
časih	O
googla	O
,	O
facebooka	O
ipd.	O
mi	O
še	O
ni	O
prišlo	O
na	O
misel	O
poiskat	NORM
mojih	O
popotnih	O
prijateljev	O
iz	O
starih	O
časov	O
.	O

let's	O
see	O
what	O
happens	O
!	O

@drfilomena	O
@dfiser3	O
@petraslanic	O
sry	O
,	O
jaz	O
sem	O
štorjo	NORM
razumel	O
,	O
kot	O
da	O
je	O
to	O
eno	O
in	O
isto	O
taxi	O
podjetje	O
..	O

turistom	O
neprijazno	O

odpovedati	O
se	O
ljubezni	O
ni	O
nobena	O
tragedija	O
.	O

vse	O
mine	O
pa	O
spet	O
pride	O
.	O

zvestoba	O
je	O
pa	O
res	O
tisto	O
nekaj	O
več	O
,	O
kar	O
se	O
le	O
z	O
negovanjem	O
lahko	O
vzdržuje	O
.	O

(	O
po	O
moje	NORM
:)	O

s(veti)rebrni	O
peter	O

če	O
do	O
konca	O
današnega	NORM
dne	O
in	O
čez	O
vikend	O
ne	O
bom	O
nobenga	NORM
blokiral	O
...	O

bom	O
pa	O
en	O
teden	O
brez	O
blokiranja	O
preživu	NORM
...	O

neki	NORM
je	O
narobe	O
z	O
mano	O
..	O

@gregorsikosek	O
na	O
http://t.co/qx5qmvpj0p	O
sem	O
dal	O
garminov	O
fit	O
file	O
in	O
tam	O
to	O
spremenijo	O
v	O
mp4	O
pol	NORM
pa	O
zmontiru	NORM
v	O
sony	O
vegas	O
studiu	O

drgac	NORM
pa	O
cist	NORM
solidna	O
app	O
,	O
ampak	O
bolj	O
za	O
tekace	NORM
po	O
moje	NORM
,	O
ker	O
mas	NORM
super	O
vadbe	O
na	O
voljo	O
.	O

pozna	O
kdo	O
kako	O
fajno	O
kolesarsko	O
?	O

#adidasmicoach	O

baje	O
,	O
da	O
je	O
dogodek	O
leta	O
2013	O
10	NORM
dipota	O
v	O
slo.	O
vsj	NORM
tko	NORM
piše	O
na	O
reklami	O
.	O

jst	NORM
sm	NORM
pa	O
mislu	NORM
,	O
d	NORM
je	O
bil	O
#eurobasket	O
.	O
..	O

@nusazajc	O
@neurovirtu	O
@thor76	O
nu	NORM
,	O
puste	NORM
jh	NORM
nu	NORM
,	O
sej	NORM
enkrat	O
se	O
usi	NORM
na	O
ulak	NORM
za	O
butale	O
usedeja	NORM
.	O

mi	O
sma	NORM
jh	NORM
pa	O
fejst	O
vesel	NORM
u	NORM
butalah	O
.	O

te	O
odmeve	O
gledat	NORM
je	O
pa	O
tud	NORM
...	O

sem	O
živčna	O
zraven	O
,	O
ko	NORM
zraven	O
kšne	NORM
srhljivke	O
!	O

kr	NORM
nekej	NORM
nalagajo	O
,	O
sploh	O
ne	O
odgovarja	O
na	O
vprašanja	O
!	O

#odmevi	O

pace	O
,	O
jaz	O
imam	O
doma	O
fotoaparat	O
,	O
ki	O
v	O
enem	O
programu	O
kar	O
sam	O
nariše	O
.	O

skoraj	O
tako	O
lepo	O
kot	O
ti	O
.	O

ljubezen	O
,	O
ki	O
nikoli	O
ne	O
razočara	O
,	O
niti	O
ne	O
mine	O
.	O

tole	O
je	O
testiranje	O
,	O
če	O
wordwrap	O
v	O
twitter	O
appu	O
na	O
ipadu	O
tudi	O
po	O
restartu	O
še	O
vedno	O
zeza	O
...	O

jebemu	NORM
mast	O
,	O
še	O
vedno	O
...	O

#grrrr	O
#wordwrap	O

@iztokgartner	O
@urskaorlic	O
@jure_bajic	O
no	O
sej	NORM
zdej	NORM
se	O
ne	O
gre	O
za	O
bubleja	NORM
ane	NORM
?	O

hotla	NORM
sm	NORM
sam	NORM
povedat	NORM
,	O
da	O
se	O
da	O
denar	O
za	O
mesice	NORM
koristneje	O
porabit	NORM

@krtmen	O
@lucijausaj	O
@maxatnes	O
@bobovnik	O
udbanajbolj	NORM
dejavna	O
pri	O
prislušk.	O
in	O
zbiranju	O
inf.	O
1988	O
-	O
90.	O
,	O
za	O
kasnejše	O
diskreditac.	O
po	O
potrebi	O
.	O

#oblast	O

@fejstmozakar	O
@mitjablazic	O
@leaathenatabako	O
kokr	NORM
je	O
sram	O
priznat	NORM
take	O
reči	O
,	O
je	O
prepovedan	O
jok	O
moških	O
.	O

cankrajanstvo	NORM
in	O
slovenceljni	O
.	O

@petrol	O
get	O
your	O
shit	O
together	O
2	O
uri	O
sem	O
zabil	O
na	O
telefonu	O
da	O
bi	O
naroču	NORM
kurilca	O
dal	NORM
ste	O
mi	O
7	O
stevilk	NORM
kam	O
naj	O
klicem	NORM
pa	O
še	O
kr	NORM
nic	NORM
#fail	O

@leaathenatabako	O
katastrofa	O
!	O

:(	O

mojmu	NORM
fotru	O
se	O
je	O
pa	O
včeri	NORM
repa	O
polila	O
(	O
posoda	O
padla	O
iz	O
enga	NORM
nestabilnga	NORM
kupa	O
škatel	O
)	O
po	O
tleh	O
.	O

to	O
je	O
smrdel	NORM
.	O

a	O
ni	O
vodenje	O
okol	NORM
25	O
€	O
na	O
leto	O
?	O

@borutroncevic	O
pa	O
ne	O
bi	O
o	O
načelih	O
??	O

a	O
si	O
rončevič	O
že	O
sklepal	O
kak	O
posel	O
z	O
islamisti	O
???	O

že	O
poulični	O
prodajalec	O
tam	O
doli	O
te	O
okol	NORM
prinese	O
!!!	O

@jssmrenton	O
tut	NORM
men	NORM
so	O
bli	NORM
.	O

potem	O
sem	O
pa	O
en	O
posnetek	O
vidla	NORM
in	O
mi	O
je	O
postalo	O
slabo	O
.	O

kakšna	O
je	O
meja	O
za	O
opravilno	O
nesposobnost	O
?	O

prenizka	O
!	O

zakaj	O
ni	O
nikjer	O
po	O
tv.ju	NORM
nč	NORM
pametnga	NORM
?	O

eni	O
smo	O
ob	O
petkih	O
doma	O
,	O
just	O
sayin	NORM
..	O

200	O
kanalov	O
pa	O
nikjer	O
nč	NORM
pametnga	NORM
,	O
ne	O
morš	NORM
,	O
da	O
vrjamš	NORM
-.-	O

@tompetruccelli	O
rabl	NORM
so	O
eno	O
tekmo	O
,	O
da	O
so	O
mal	NORM
spustil	NORM
dol	O
,	O
sploh	O
če	O
patse	O
premagaš	O
,	O
sploh	O
pa	O
mislm	NORM
da	O
tb	O
morjo	NORM
rabit	NORM
in	O
tud	NORM
detroit	O
bo	O
padel	O
:)	O

@ninodjordje	O
crazy	O
shit	O
is	O
crazy	O
.	O

najbrž	O
bi	O
še	O
mugabeja	O
podpirali	O
,	O
če	O
bi	O
se	O
lahko	O
s	O
tem	O
usrali	O
na	O
glavo	O
nekomu	O
,	O
ki	O
jim	O
ne	O
liže	O
jajc	O
.	O

pri	O
asteroidih	O
ni	O
problem	O
,	O
da	O
ne	O
bi	O
znali	O
natančno	O
računati	O
njihove	O
lege	O
,	O
ko	O
jih	O
enkrat	O
zaznajo	O
.	O

problem	O
jih	O
je	O
sploh	O
zaznati	O
zaradi	O
nihove	NORM
majhnosti	O
in	O
oddaljenosti	O
.	O

seveda	O
se	O
da	O
pomagat	NORM
takoj	O
ali	O
vsaj	O
čimprej	O
.	O

najlažje	O
je	O
,	O
če	O
se	O
oglasite	O
pri	O
nas	O
,	O
pa	O
bova	O
takoj	O
videli	O
,	O
kaj	O
se	O
da	O
naredit	NORM
.	O

lp.	O
,	O
sabina	O
senčar	O
.	O

@kracalnik	O
tole	O
kot	O
odgovor	O
na	O
tvoj	O
naslednji	O
tvit	O
...	O

tudi	O
kave	O
ne	O
pijem	O
,	O
hehe	O
.	O

ne	O
bom	O
se	O
zmisljevala	NORM
,	O
saj	O
je	O
dovolj	O
pivcev	O
tule	O
pomoje	NORM
;)	O

@novaslovenija	O
@antontomazic	O
@finance_si	O
prevejč	NORM
umetejln	NORM
zglejda	NORM
,	O
mlčkenu	NORM
ne	O
preveč	O
iskrejn	NORM
.	O

hudič	O
a	O
se	O
tud	NORM
zasmejat	NORM
nej	NORM
znau	NORM
?	O

@anderzey	O
lol	O
,	O
ja	O
.	O

je	O
rekla	O
,	O
da	O
bil	O
prej	O
njen	O
frend	O
tam	O
,	O
kar	O
pomeni	O
,	O
da	O
je	O
zanjo	O
rezervirano	O
.	O

js	NORM
bla	NORM
sm	NORM
bla	NORM
1)	O
prej	O
in	O
2)	O
luckily	O
bližje	O
.	O

:)	O

@roganmatevz	O
o	O
matevž	O
:d	O

evo	O
vredu	NORM
sm	NORM
,	O
vsak	O
dan	O
predavanja	O
in	O
tk	NORM
...	O

drgač	NORM
pa	O
nč	NORM
kej	NORM
posebnega	O
..	O

pa	O
ti	O
?	O

kk	NORM
si	O
kej	NORM
?	O

kej	NORM
novga	NORM
?	O

preživeu	NORM
poplave	O
?	O

@lenci53	O
za	O
domaco	NORM
kuho	O
je	O
pa	O
treba	O
v	O
lj	NORM
pridt	NORM
😉	O

no	O
najkasnej	NORM
bo	O
to	O
itak	O
za	O
bozic	NORM
.	O

meni	O
je	O
ze	NORM
nastudiran	NORM
☺	O
️	O
@jureflux	O
@maticej	O

odkar	O
v	O
bajti	O
ni	O
več	O
avtomata	O
s	O
snacki	O
,	O
porabim	O
cca	NORM
100	O
€	O
na	O
mesec	O
več	O
za	O
prehrano	O
...	O

oz	NORM
okol	NORM
jurja	O
na	O
leto	O
!	O

res	O
"	O
dobrodošla	O
"	O
sprememba	O
:(	O

@denis_pokora	O
iiiiiin	NORM
...	O
simbol	O
česa	O
še	O
?	O

#totalitarizem	O
#uboji	O
#nazadnjaštvo	O
#srbizacija	O
aja	O
,	O
ti	O
na	O
to	O
gledaš	O
drugače	O
,	O
saj	O
res	O
,	O
carry	O
on	O

to	O
thy	O
selfe	O
,	O
civill	O
warre	O
,	O
enjoy	O
aire	O
,	O
waies	O
to	O
go	O
-	O
hobbes	O
vztrajno	O
dela	O
na	O
tem	O
,	O
da	O
uniči	O
še	O
drobec	O
pravopisa	O
,	O
ki	O
ga	O
uspevam	O
gojiti	O
.	O

hahaha	O
farsa	O
,	O
do	O
k	NORM
igrajo	O
!	O

se	O
mi	O
je	O
zdelu	NORM
,	O
de	NORM
sva	O
si	O
enmalu	NORM
žlahta	O
;-)))))))))))))))	O

probaj	O
moj	O
kalkulator	O
:	O
matjaž	O

opažam	O
da	O
je	O
tok	NORM
stvari	O
na	O
kup	NORM
,	O
b-day	O
,	O
stric	O
,	O
prazniki	O
,	O
nov	NORM
let	NORM
..	O
da	O
najbolj	NORM
da	O
kr	NORM
komadno	O
fešto	O
nardim	NORM
...	O

#vseposvoje	O
#nakup	O
#ideje	O

@juresotler	O
če	O
sucks	O
,	O
ker	O
niam	NORM
unga	NORM
magic	O
splash	O
al	NORM
kaj	O
je	O
...	O

pa	O
itak	O
mam	NORM
manj	O
procentov	O
bonus	O
score	O
,	O
ker	O
nism	NORM
tolk	NORM
level	O
..	O

:(	O
#unfair	O

js	NORM
sm	NORM
pred	O
mescem	NORM
začela	O
nosit	NORM
topek	O

mami	O
me	O
je	O
vprašala	O
če	O
bi	O
ga	O
rabla	NORM
in	O
pač	O
sem	O
rekla	O
ja	O
ker	O
mam	NORM
tud	NORM
sama	O
ful	O
sportno	NORM
żivljenje	NORM
.	O

ps	O
:	O
stara	O
sem	O
10	O
l	O
in	O
ne	O
vem	O
če	O
že	O
imam	O
prsi	O
ker	O
sem	O
nekako	O
bolj	O
močne	O
postave	O
.	O

tnx	O
.	O

@multikultivator	O
kle	NORM
so	O
bogati	O
matorci	O
zazeljeni	NORM
tko	NORM
da	O
mogoce	NORM
mu	O
ne	O
bo	O
zanimivo	O
ce	NORM
ni	O
mal	NORM
na	O
grobo	O
in	O
pod	O
prisilo	O
...	O

lahko	O
pa	O
mal	NORM
glumijo	O
:-)	O

@puredestiny	O
joooooooj	NORM
a	O
ljudje	O
res	O
ne	O
morjo	NORM
telefonov	O
iz	O
rok	O
spustit	NORM
.	O

-.-'	O

najboljši	O
je	O
pa	O
caleb	O
ko	O
ga	O
tam	O
vmes	O
pleše	O
.	O

:d	O

@bronte72	O
bom	O
probala	O
,	O
čeprav	O
dvomim	O
,	O
da	O
bo	O
antivirus	O
pomagal	O
,	O
kakšen	O
adware	O
,	O
spyware	O
bi	O
blo	NORM
pomoje	NORM
bolj	O
uspešno	O
,	O
čeprav	O
ne	O
vem	O
,	O
kateri	O
:/	O

škoda	O
neizmerna	O
.	O

povsem	O
bi	O
spremenilo	O
zgodbo	O
...	O

-_-	O

@steinbuch	O
@mitjablazic	O
da	O
se	O
ne	O
bosta	O
prepirala	O
http://t.co/d2ae7bjlzt	O
so	O
pa	O
menda	O
vse	O
boljproblematični	NORM
enviormental	NORM
extremists	O
.	O

levaki	O
a	O
vas	O
faušija	NORM
zajebava	O
k	NORM
vas	O
ni	O
toliko	O
na	O
protestih	O

kva	NORM
bo	O
tale	O
dragić	O
še	O
delal	O
ej	O
...	O

mislim	O
hudoo	NORM
no	O
.	O

upam	O
da	O
bo	O
res	O
memi	O
tok	NORM
pameten	O
in	O
da	O
bo	O
dragić	O
veliko	O
več	O
igral	O
kot	O
jakc	NORM
...	O

faaaaak	NORM
škoda	O
k	NORM
ni	O
še	O
erazma	O
pa	O
matjaža	O
...	O

sam	NORM
vseen	NORM
dajmo	O
naši	O
!!!!	O

@donfarfezi	O
jap	O
,	O
2x	O
.	O

dubai	O
-	O
bangkok	O
,	O
in	O
sydney	O
-	O
dubai	O
.	O

je	O
kr	NORM
fajn	O
k	NORM
je	O
vec	NORM
prostora	O
in	O
veliko	O
manj	O
hrupno	O
je	O
ko	O
leti	O
.	O

ko	O
otroc	NORM
spijo	O
sevede	NORM
:)	O

@teodorortl	O
@cashkee	O
ce	NORM
sem	O
prav	O
zracunal	NORM
bo	O
eu	O
izdala	O
za	O
200	O
€	O
/	O
prebivalca	O
/	O
mesec	O
obveznic	O
..	O

cca	NORM
1/2	O
tega	O
bo	O
slo	NORM
u	NORM
pm	O
,	O
mesecni	NORM
doh	NORM
100	O
€	O
devalv	NORM

okop	O
,	O
kako	O
dolgo	O
se	O
že	O
udinjaš	O
z	O
ustaškimi	O
ekstremisti	O
?	O

dobrdan	NORM
,	O
a	O
bi	O
mi	O
lahko	O
posodobil	O
skrekane	O
programe	O
k	NORM
jih	O
mam	NORM
naložene	O
?	O

well	O
če	O
si	O
tak	O
car	O
da	O
maš	NORM
krekan	NORM
,	O
pa	O
še	O
sam	O
updejtej	NORM
..	O

in	O
je	O
skontala	O
rdečo	O
nit	O
sam	NORM
da	O
ji	O
ne	O
bi	O
blo	NORM
treba	O
več	O
dojit	NORM
,	O
......	O

@jeanmark00	O
za	O
zacetek	NORM
se	O
lahk	NORM
euprava	O
nardi	NORM
bolj	O
pregledna	O
v	O
stilu	O
http://t.co/0wslzkoznr	O
,	O
in	O
skensla	O
java	O
komponento	O
za	O
podpisovanje	O

@rgrilec	O
@zigaikic	O
@nejcmravlja	O
naši	O
bi	O
lohk	NORM
rekli	O
gospodin	O
visokog	O
ukusa	O
.	O

še	O
nekoliko	O
bolj	O
v	O
zgodovini	O
,	O
pa	O
bi	O
rekli	O
arbiter	O
elegantiarum	O
.	O

če	O
bi	O
,	O
.....	O

ja	O
,	O
če	O
bi	O
volilci	O
mislili	O
z	O
svojo	O
glavo	O
,	O
tudi	O
murgelski	O
propagandno-mafijski	O
mediski	NORM
stroj	O
ne	O
bi	O
mogel	O
izvoliti	O
komunističnega	O
bloka	O
.	O

tako	O
pa	O
imamo	O
idiote	O
,	O
ki	O
volijo	O
mafijo	O
.	O

končno	O
po	O
več	O
kot	O
enem	O
letu	O
spet	O
nad	O
70	O
kg	O
!	O

huhu	O
,	O
tnx	O
coach	O
za	O
najjači	O
jedilnik	O
-	O
7	O
obrokov	O
na	O
dan	O
:d	O

muscle	O
up	O
#gettinstronger	O
#ripped	O
#body	O

@lajnar_eu	O
@novicejutro	O
eh	O
,	O
pustva	NORM
...	O

danes	O
je	O
tak	O
meglen	O
,	O
depresiven	O
dan	O
,	O
pa	O
sem	O
morda	O
preveč	O
občutljiva	O
.	O

to	O
se	O
ne	NORM
tw	NORM
ne	O
zazna	O
takoj	O
.	O

me	O
kliče	O
:	O
sem	O
si	O
kupila	O
novga	NORM
bmw-ja	O

jz	NORM
:	O
mislš	NORM
rečt	NORM
,	O
da	O
ti	O
ga	O
je	O
fant	O
kupu	NORM
?	O

ona	O
:	O
ja	O
,	O
ampak	O
zavarovanje	O
sm	NORM
jz	NORM
plačala	O
!	O

jz	NORM
:	O
big	O
girl	O
,	O
big	O
girl	O

če	O
@tinamaze	O
jutri	O
po	O
zmagi	O
podpre	O
poštene	O
duše	O
slovenske	O
,	O
ki	O
bijejo	O
boj	O
podoben	O
njenemu	O
izpred	O
let	O
,	O
dobi	O
moj	O
all	O
time	O
respect	O
!	O

thumbs	O
up	O
!	O

lucijaf83	O
moški	O
smo	O
si	O
različni	O
enim	O
je	O
pač	O
všeč	O
,	O
da	O
štrli	O
enim	O
ne	O
,	O
če	O
partnerju	O
nebi	NORM
bilo	O
všeč	O
verjetno	O
ne	O
bi	O
bil	O
s	O
teboj	O
.	O

tako	O
da	O
ne	O
sekiraj	O
se	O
zaradi	O
tega	O
ampak	O
sprosti	O
se	O
in	O
uživaj	O
.	O

@lucijausaj	O
..	O
da	O
je	O
bil	O
jj	O
pv	O
ko	O
se	O
je	O
dogajala	O
#patria	O
,	O
daje	NORM
3x	O
zgubil	O
na	O
sodiščih	O
,	O
da	O
mu	O
osebna	O
bialnca	NORM
ne	O
štima	O
,	O
da	O
zavaja	O
mlajšo	O
osebo	O
...	O

@zzrak01	O
hehe	O
,	O
edina	O
logična	O
in	O
smiselna	O
razlaga	O
te	O
pesmi	O
je	O
,	O
da	O
je	O
namenjena	O
massiju	O
.	O

vse	O
ostalo	O
so	O
samo	O
izgovori	O
:d	O

aja	O
,	O
čestitam	O
za	O
job	O
!	O

@e_stave	O
cisto	NORM
iz	O
stavnicarskega	NORM
vidika	O
,	O
da	O
je	O
mb	O
mel	NORM
tesko	NORM
gostovanje	O
bi	O
reku	NORM
da	O
bo	O
ol	NORM
dobila	O
.	O

ce	NORM
obadata	NORM
gol	O
gre	O
tud	NORM
cez	NORM
2,5	O
realno	O

@mybluedragoness	O
np	O
..	O

spiranje	O
le	O
,	O
če	O
je	O
še	O
izcedek	O
,	O
drugač	NORM
pa	O
pač	O
previjanje	O
,	O
tako	O
da	O
ni	O
navzven	O
rana	O
brezveze	NORM
odprta	O
..	O

@bergantolgam	O
žal	O
sem	O
,	O
ker	O
je	O
dol	O
va	NORM
opatije	NORM
tud	NORM
poscano	O
in	O
vetrovno	O
.	O

morm	NORM
še	O
v	O
miamiju	O
eno	O
lukno	NORM
pocen	NORM
kupt	NORM
k	NORM
kak	O
komunajzar	NORM
.	O

ami	O
jami	O
....	O

fun	O
is	O
over	O
.	O

minimum	O
+	O
30	O
=)	O

@medeja_7	O
sem	O
reku	NORM
da	O
bom	O
tih	NORM
pa	O
vseen	NORM
,	O
glede	O
na	O
idiotizem	O
ki	O
ga	O
kaze	NORM
@g1o2r3a4z5d6	O
je	O
fotr	NORM
najbrz	NORM
milan	O
baretić	O
@markosket	O
@max970	O

@marijadrenovec	O
jst	NORM
sm	NORM
pa	O
prisegu	NORM
titu	O
..	O

ne	O
zarad	NORM
tega	O
ker	O
bi	O
hotel	O
..	O

ampak	O
zarad	NORM
tega	O
ker	O
sem	O
moral	O
..	O

:))	O
@markosket	O
@shariaunveiled	O

hm85	O
stopi	O
pred	O
zrcalo	O
in	O
pozdravi	O
misijonarja	O

anopheles	O
,	O
oj	O
,	O
činčin	O
!	O

:))	O

@bosstjanz	O
to	O
ni	O
moško	O
ali	O
žensko	O
delo	O
.	O

to	O
je	O
delo	O
tistega	O
,	O
ki	O
je	O
bil	O
zadnji	O
;)	O
ker	O
če	O
ne	O
ga	O
nej*be	NORM
tisti	O
,	O
ki	O
to	O
taisti	O
hip	O
rabi	O
.	O

mah	O
-	O
najboljš	NORM
tko	NORM
ja	O
,	O
p	NORM
ne	O
bo	O
treba	O
nič	O
zobov	O
kazat	NORM
pa	O
slabe	O
volje	O
bit	NORM
.	O

in	O
hvala	O
za	O
kompliment	O
,	O
no	O
naša	O
pasma	O
je	O
bolj	O
tko	NORM
energične	O
sorte	O
.	O

ne	O
damo	O
se	O
zlepa	O
...	O

;)	O

sam	NORM
je	O
pa	O
res	O
lep	O
tale	O
volk	O
na	O
sliki	O
...	O

kr	NORM
za	O
met	NORM
namesto	O
psa	O
.	O

@tjablonsky	O
ni	O
res	O
...	O

lazes	NORM
k	NORM
ps	NORM
tece	NORM
...	O

balkanska	O
posla	O
...	O

ce	NORM
bi	O
te	O
srbi	O
zdele	NORM
slisal	NORM
bi	O
te	O
slovencka	NORM
dal	NORM
iz	O
koze	NORM
...	O

@slo_super_visor	O
@che27che	O
@evakobe24ur	O
iz	O
js	O
nagnat	NORM
vse	O
kar	O
ima	O
pogoje	O
ze	NORM
pokoj	O
in	O
kar	O
noce	NORM
delat	NORM
..	O

ostale	O
placat	NORM
spodobno	O

@username	O
2.	O
krasno	O
,	O
in	O
tud	NORM
men	NORM
všečkano	O
,	O
zahvaljena	O
;)	O

precej	O
nazaj	O
sm	NORM
se	O
odloču	NORM
,	O
da	O
v	O
predalu	O
vedno	O
more	O
bit	NORM
čokolada	O
.	O

zdej	NORM
sm	NORM
se	O
odloču	NORM
,	O
da	O
more	O
bit	NORM
tud	NORM
sladoled	O
vedno	O
v	O
zmrzovalniku	O
.	O

ajaaa	NORM
.	O

a	O
greš	O
na	O
gssrm	NORM
?	O

ekon.	O
gim.	O
?	O

—	O
omg	O
skor	NORM
bi	O
z	O
vido	O
odgovoru	NORM
haha	O
ammm	O
crsšrm	O
neki	NORM
tazga	NORM
hha	O
http://t.co/7xbec4fvch	O

@blazena_repca	O
aaa	O
:)	O

js	NORM
sm	NORM
tut	NORM
dobla	NORM
zadnič	NORM
potrebo	O
po	O
spletnem	O
nakupu	O
:)	O

z	O
mojo	O
zadnjo	O
plačo	O
...	O

:)	O

sam	NORM
se	O
ne	O
morem	O
sama	O
s	O
sabo	O
zment	NORM
kaj	O
:)	O

@matjaz	O
mulc	O
kupu	NORM
neko	O
kvazi	O
airsoftko	O
na	O
morju	O
.	O

zgleda	O
mal	NORM
strasljivo	NORM
,	O
je	O
pa	O
plastik	O
fantastik	O
na	O
kuglce	NORM
.	O

po	O
moje	NORM
nic	NORM
takega	O
.	O

moc	NORM
ne	O
pise	NORM
.	O

morda	O
maje	O
nismo	O
razumeli	O
in	O
bomo	O
ziveli	NORM
,	O
morda	O
bodo	O
martinove	O
ide	O
spet	O
marcevske	NORM
ide	O
,	O
morda	O
bo	O
bolje	O
.	O

sigurno	O
bo	O
bolje	O
,	O
enkrat	O
.	O

nekaj	O
je	O
odvisno	O
tudi	O
od	O
novinarjev	O
.	O

@dfiser3	O
jao	O
,	O
to	O
so	O
nardil	NORM
možu	O
,	O
ko	O
je	O
bil	O
v	O
zda	O
in	O
to	O
pred	O
startom	O
dirke	O
.	O

na	O
srečo	O
je	O
šla	O
ekipa	O
dol	O
kasneje	O
in	O
da	O
sem	O
bila	O
pooblaščena	O
.	O

@anakobal_kobe	O
ja	O
fak	O
:)	O

a	O
se	O
jim	O
nc	NORM
ne	O
zdi	O
d	NORM
so	O
mal	NORM
prevec	NORM
ocitni	NORM
:))	O
...	O

kr	NORM
neki	NORM
ce	NORM
ze	NORM
mojima	O
mclarnoma	O
ne	O
gre	O
..	O
pol	NORM
pa	O
go	O
kimmi	NORM
go	O
!!	O

:)	O

oblekla	O
sem	O
se	O
v	O
tvoje	O
besede	O
,	O
tokrat	O
te	O
še	O
pohvalim	O
.....	O

,	O
saj	O
veš	O
,	O
zakaj	O
.	O

@_seeke	O
ja	O
kdo	O
pa	O
?	O

pizda	O
rdeča	O
je	O
dala	O
poškodovanega	O
rooneyja	O
špilat	NORM
..	O

mar	O
bi	O
čičo	O
igral	O
...	O

slabš	NORM
neb	NORM
moglo	O
bit	NORM
kot	O
zdej	NORM
...	O

runo	O
ni	O
mogu	NORM
brcnt	NORM

@stanka_d	O
tip	O
nikakor	O
ne	O
sodi	O
v	O
odbore	O
kaj	O
sele	NORM
v	O
parlament	O
...	O

ta	O
je	O
bolj	O
za	O
debate	O
pr'kovac	NORM
...	O

tam	O
je	O
bolj	O
po	O
njegovem	O
stilu	O
...	O

dobro	O
tole	O
je	O
pa	O
sramota	O
.	O

sodnik	O
